major,macro_genre,budget_binned,0
no,action,avg,0.4618585298196949
no,action,high,0.3259361997226075
no,action,low,0.21220527045769763
no,dark,avg,0.5433962264150943
no,dark,high,0.1018867924528302
no,dark,low,0.35471698113207545
no,light,avg,0.5536028119507909
no,light,high,0.12126537785588752
no,light,low,0.3251318101933216
no,other,avg,0.4623115577889447
no,other,high,0.05025125628140704
no,other,low,0.48743718592964824
yes,action,avg,0.3719165085388994
yes,action,high,0.5578747628083491
yes,action,low,0.07020872865275142
yes,dark,avg,0.4878048780487805
yes,dark,high,0.2682926829268293
yes,dark,low,0.24390243902439024
yes,light,avg,0.5454545454545454
yes,light,high,0.3448275862068966
yes,light,low,0.109717868338558
yes,other,avg,0.5675675675675675
yes,other,high,0.24324324324324326
yes,other,low,0.1891891891891892
