major,macro_genre,budget_binned,0
no,action,avg,0.463245492371706
no,action,high,0.31345353675450766
no,action,low,0.22330097087378642
no,dark,avg,0.5584905660377358
no,dark,high,0.07358490566037736
no,dark,low,0.36792452830188677
no,light,avg,0.5553602811950791
no,light,high,0.10193321616871705
no,light,low,0.3427065026362039
no,other,avg,0.4623115577889447
no,other,high,0.03015075376884422
no,other,low,0.507537688442211
yes,action,avg,0.3889943074003795
yes,action,high,0.5275142314990512
yes,action,low,0.08349146110056926
yes,dark,avg,0.5040650406504065
yes,dark,high,0.24796747967479674
yes,dark,low,0.24796747967479674
yes,light,avg,0.554858934169279
yes,light,high,0.31974921630094044
yes,light,low,0.12539184952978055
yes,other,avg,0.6216216216216216
yes,other,high,0.1891891891891892
yes,other,low,0.1891891891891892
